index;x;y;z;vx;vy;vz;mass;forceX;forceY;forceZ
84;0;4.7622;28.5732;-0.537473;-1.16527;0.10123;1;1.75417e-14;-9.8142e-16;-1.25723e-14
85;0;4.7622;30.1606;0.252381;-0.654242;1.47615;1;1.74509e-14;-1.67775e-15;-1.9025e-16
86;0;4.7622;31.748;0.947089;-0.899781;0.0539162;1;1.6948e-14;-1.38049e-15;1.23646e-14
87;0;4.7622;33.3354;0.992075;0.810377;-0.592338;1;1.74013e-14;-1.31872e-15;-2.60277e-14
88;0;6.3496;0;0.346011;0.0375659;0.126324;1;1.75615e-14;2.60751e-17;1.74276e-14
89;0;6.3496;1.5874;0.618495;1.32833;1.13688;1;1.72033e-14;-7.69404e-16;2.4156e-16
90;0;6.3496;3.1748;0.137739;0.753346;1.21335;1;1.72288e-14;-5.29579e-16;3.54859e-16
91;0;6.3496;4.7622;-0.550961;-0.752319;-0.711602;1;1.71336e-14;-8.20741e-17;-1.24618e-15
92;0;6.3496;6.3496;-0.52995;-0.0458262;0.609689;1;1.68339e-14;-1.09938e-16;-1.33357e-17
93;0;6.3496;7.937;0.381748;-0.206481;0.574962;1;1.71636e-14;-2.52023e-16;2.98107e-15
94;0;6.3496;9.5244;-0.43913;-0.676173;-0.228147;1;1.71293e-14;-2.64437e-16;-6.02028e-15
95;0;6.3496;11.1118;0.751369;-0.315965;0.559983;1;1.73874e-14;-3.02818e-16;6.31548e-15
96;0;6.3496;12.6992;0.261973;-0.672213;-0.718548;1;1.70378e-14;-5.71212e-16;3.72423e-17
97;0;6.3496;14.2866;-0.576802;0.193915;-0.789861;1;1.71202e-14;-2.73327e-16;-6.28699e-15
98;0;6.3496;15.874;0.765806;-0.615102;0.33898;1;1.76947e-14;-1.93964e-16;2.21936e-16
99;0;6.3496;17.4614;0.407833;-0.607959;-1.59771;1;1.73418e-14;-2.08329e-16;1.24192e-14
100;0;6.3496;19.0488;0.523524;-0.348193;0.238208;1;1.70647e-14;-2.73327e-16;-1.25042e-14
101;0;6.3496;20.6362;-0.00531928;0.638484;0.395516;1;1.76947e-14;-2.07842e-16;-2.36031e-16
102;0;6.3496;22.2236;0.00504179;0.811585;0.757462;1;1.73418e-14;-2.08329e-16;1.24192e-14
103;0;6.3496;23.811;-0.273362;-0.163142;1.08029;1;1.70647e-14;-2.73327e-16;-1.25042e-14
104;0;6.3496;25.3984;-0.0739577;-0.255204;-0.638551;1;1.76947e-14;-2.07842e-16;-2.36031e-16
105;0;6.3496;26.9858;0.366929;-0.828354;0.561187;1;1.73418e-14;-2.08329e-16;1.24192e-14
106;0;6.3496;28.5732;0.163801;1.26304;-0.355747;1;1.70647e-14;-2.73327e-16;-1.25042e-14
107;0;6.3496;30.1606;0.691187;-0.164977;-0.481454;1;1.76947e-14;-2.07842e-16;-1.71033e-16
108;0;6.3496;31.748;-0.122868;-0.236472;-0.24168;1;1.72447e-14;1.12107e-16;1.23209e-14
109;0;6.3496;33.3354;-1.64965;0.001971;-1.72132;1;1.7163e-14;-9.28619e-17;-2.59486e-14
110;0;7.937;0;0.455121;0.619584;-0.917913;1;1.72007e-14;3.00666e-15;1.73688e-14
111;0;7.937;1.5874;0.10945;-1.13705;0.245599;1;1.68952e-14;2.9763e-15;3.53504e-16
112;0;7.937;3.1748;0.979303;0.814027;-0.516357;1;1.71552e-14;2.87026e-15;2.11203e-16
113;0;7.937;4.7622;-0.930241;1.53236;0.966326;1;1.71255e-14;2.81502e-15;-1.77766e-15
114;0;7.937;6.3496;-0.484972;0.108864;-0.397353;1;1.69819e-14;2.91775e-15;-4.24411e-16
115;0;7.937;7.937;-0.124128;-0.306595;0.413409;1;1.67809e-14;2.97147e-15;3.04336e-15
116;0;7.937;9.5244;0.0500366;0.533705;0.3887;1;1.70698e-14;2.99955e-15;-6.73596e-15
117;0;7.937;11.1118;0.020209;-0.78733;-0.327068;1;1.73019e-14;3.12201e-15;6.00732e-15
118;0;7.937;12.6992;-0.328368;-1.13577;0.354601;1;1.68659e-14;3.03609e-15;4.36933e-17
119;0;7.937;14.2866;-0.745734;0.899682;-1.22643;1;1.70852e-14;3.00129e-15;-6.77049e-15
120;0;7.937;15.874;-0.931182;-0.156328;-0.584081;1;1.74e-14;3.12527e-15;-1.1685e-16
121;0;7.937;17.4614;-0.252594;-0.713308;-0.176252;1;1.69701e-14;3.06157e-15;1.24556e-14
122;0;7.937;19.0488;0.511168;0.768772;0.0194791;1;1.70579e-14;2.98221e-15;-1.32115e-14
123;0;7.937;20.6362;0.369617;-0.255042;-0.37769;1;1.73982e-14;3.12874e-15;-3.69252e-16
124;0;7.937;22.2236;-1.39416;0.121583;0.38523;1;1.69701e-14;3.06157e-15;1.24556e-14
125;0;7.937;23.811;-0.674525;-0.28324;0.309728;1;1.70579e-14;2.98221e-15;-1.32115e-14
126;0;7.937;25.3984;-0.391057;-1.07961;0.662479;1;1.73982e-14;3.12874e-15;-3.69252e-16
127;0;7.937;26.9858;-0.363251;-0.861453;0.0266446;1;1.69701e-14;3.06157e-15;1.24556e-14
128;0;7.937;28.5732;0.20669;0.00882757;-0.486542;1;1.70579e-14;2.98221e-15;-1.32115e-14
129;0;7.937;30.1606;0.650479;0.904275;-0.479247;1;1.73982e-14;3.12874e-15;-4.15222e-16
130;0;7.937;31.748;1.28049;0.825123;-1.40926;1;1.70926e-14;3.06135e-15;1.2344e-14
131;0;7.937;33.3354;0.137327;1.44169;0.787472;1;1.71725e-14;2.92155e-15;-2.55825e-14
132;0;9.5244;0;0.276397;0.252428;-0.195917;1;1.76574e-14;-5.71759e-15;1.75176e-14
133;0;9.5244;1.5874;-1.04621;-1.17497;1.86303;1;1.73061e-14;-6.66334e-15;3.56106e-16
134;0;9.5244;3.1748;-0.929843;-1.41236;0.523744;1;1.73754e-14;-6.47477e-15;1.86483e-16
135;0;9.5244;4.7622;0.522661;0.487739;-0.667665;1;1.75742e-14;-6.34074e-15;-1.29042e-15
136;0;9.5244;6.3496;-0.392209;-0.271854;-0.404874;1;1.72398e-14;-6.35359e-15;-8.70072e-17
137;0;9.5244;7.937;0.448574;0.668344;0.900037;1;1.69332e-14;-6.79624e-15;3.08802e-15
138;0;9.5244;9.5244;0.12792;-0.105762;1.93689;1;1.77387e-14;-6.1381e-15;-6.19386e-15
139;0;9.5244;11.1118;0.306916;0.357402;-0.810073;1;1.73582e-14;-6.59905e-15;6.2684e-15
140;0;9.5244;12.6992;0.836058;0.0464395;0.158444;1;1.70334e-14;-7.11066e-15;5.05238e-17
141;0;9.5244;14.2866;-0.142566;-0.04391;0.0381355;1;1.77501e-14;-6.14613e-15;-6.24812e-15
142;0;9.5244;15.874;-0.427218;0.958411;-0.940711;1;1.74204e-14;-6.48011e-15;1.12784e-16
143;0;9.5244;17.4614;0.358571;1.81767;-0.268268;1;1.70439e-14;-6.42588e-15;1.23526e-14
144;0;9.5244;19.0488;-0.222375;0.164247;-1.5147;1;1.76564e-14;-5.89633e-15;-1.24237e-14
145;0;9.5244;20.6362;0.547926;-0.922533;-0.0488358;1;1.73926e-14;-6.48011e-15;-1.37016e-16
146;0;9.5244;22.2236;-0.618748;0.753302;-0.113076;1;1.70439e-14;-6.42588e-15;1.23526e-14
147;0;9.5244;23.811;-1.61196;-0.85302;0.190391;1;1.76564e-14;-5.89633e-15;-1.24237e-14
148;0;9.5244;25.3984;-0.000122644;0.381552;0.258402;1;1.73926e-14;-6.48011e-15;-1.37016e-16
149;0;9.5244;26.9858;-0.0476972;1.05648;-0.202954;1;1.70439e-14;-6.42588e-15;1.23526e-14
150;0;9.5244;28.5732;-0.846453;-0.763434;-0.725604;1;1.76564e-14;-5.89633e-15;-1.24237e-14
151;0;9.5244;30.1606;-0.754385;0.0917457;0.104239;1;1.73926e-14;-6.48011e-15;-6.76271e-17
152;0;9.5244;31.748;1.22442;0.713974;0.216979;1;1.69399e-14;-6.44713e-15;1.22225e-14
153;0;9.5244;33.3354;0.404421;0.327019;0.19228;1;1.7375e-14;-6.29759e-15;-2.59655e-14
154;0;11.1118;0;-0.748634;0.593828;-0.883005;1;1.75612e-14;6.24099e-15;1.75235e-14
155;0;11.1118;1.5874;0.227773;-0.227822;0.26649;1;1.77128e-14;5.76942e-15;2.52782e-16
156;0;11.1118;3.1748;0.392461;0.701538;-0.459342;1;1.75264e-14;5.95829e-15;1.28532e-16
157;0;11.1118;4.7622;0.598631;-0.227037;-1.24536;1;1.74558e-14;6.05635e-15;-1.32424e-15
158;0;11.1118;6.3496;-0.125501;-0.283619;0.5576;1;1.73848e-14;6.23167e-15;-9.49761e-17
159;0;11.1118;7.937;-0.444877;1.59718;-0.94129;1;1.72425e-14;5.84553e-15;3.06043e-15
160;0;11.1118;9.5244;0.554843;-0.59151;-0.188207;1;1.72044e-14;6.03478e-15;-6.26569e-15
161;0;11.1118;11.1118;0.946349;-1.4419;-0.252365;1;1.72586e-14;6.34627e-15;6.31927e-15
162;0;11.1118;12.6992;-0.323114;-0.559609;0.143676;1;1.71037e-14;5.8039e-15;4.7217e-17
163;0;11.1118;14.2866;0.211704;2.24322;0.523512;1;1.72079e-14;6.02448e-15;-6.29902e-15
164;0;11.1118;15.874;-0.52692;-0.205404;-0.550152;1;1.75779e-14;6.22094e-15;2.11962e-16
165;0;11.1118;17.4614;-0.706915;-0.531225;-0.471604;1;1.72077e-14;5.98919e-15;1.23963e-14
166;0;11.1118;19.0488;0.43055;-1.30551;0.582721;1;1.71802e-14;6.1355e-15;-1.25163e-14
167;0;11.1118;20.6362;-0.677193;0.607027;-0.00500951;1;1.75779e-14;6.20706e-15;-1.34983e-16
168;0;11.1118;22.2236;0.704453;-0.328756;0.683115;1;1.72077e-14;5.98919e-15;1.23963e-14
169;0;11.1118;23.811;-0.425723;-0.270611;0.144613;1;1.71802e-14;6.1355e-15;-1.25163e-14
170;0;11.1118;25.3984;0.221286;-0.285968;-0.652815;1;1.75779e-14;6.20706e-15;-1.34983e-16
171;0;11.1118;26.9858;0.4953;0.37062;0.167694;1;1.72077e-14;5.98919e-15;1.23963e-14
172;0;11.1118;28.5732;-0.70595;-0.0954877;-0.554236;1;1.71802e-14;6.1355e-15;-1.25163e-14
173;0;11.1118;30.1606;-1.82334;0.769853;0.241667;1;1.75779e-14;6.20706e-15;-6.99853e-17
174;0;11.1118;31.748;0.244909;-0.332778;1.84125;1;1.73315e-14;6.30756e-15;1.22808e-14
175;0;11.1118;33.3354;0.555262;1.33576;0.118797;1;1.72324e-14;6.00296e-15;-2.60035e-14
176;0;12.6992;0;-0.355933;0.197999;-1.10677;1;1.73256e-14;4.28802e-17;1.74651e-14
177;0;12.6992;1.5874;1.33479;-0.783767;-0.948235;1;1.68961e-14;6.19622e-17;3.483e-16
178;0;12.6992;3.1748;1.45668;1.28222;-0.876318;1;1.71561e-14;-1.8052e-17;2.14672e-16
179;0;12.6992;4.7622;-0.498167;-0.454322;-0.33783;1;1.72383e-14;-3.85976e-17;-2.09598e-15
180;0;12.6992;6.3496;1.43692;-1.22515;-0.329174;1;1.70929e-14;-5.29633e-17;-4.10533e-16
181;0;12.6992;7.937;-0.663049;-0.539309;1.22403;1;1.67801e-14;8.31583e-17;3.09149e-15
182;0;12.6992;9.5244;-0.154661;0.778989;-0.0887193;1;1.71826e-14;-3.27429e-17;-7.05385e-15
183;0;12.6992;11.1118;-0.241962;0.735182;-0.432201;1;1.69688e-14;1.25225e-17;5.93793e-15
184;0;12.6992;12.6992;0.129749;0.744706;-1.07367;1;1.68651e-14;-4.56449e-17;5.01986e-17
185;0;12.6992;14.2866;0.783652;0.366749;0.790761;1;1.71997e-14;-4.4886e-17;-7.08794e-15
186;0;12.6992;15.874;0.39344;-0.0594416;-1.00079;1;1.70669e-14;-6.74916e-17;-2.27872e-16
187;0;12.6992;17.4614;-0.744263;-0.760964;0.189245;1;1.6748e-14;7.69784e-17;1.2473e-14
188;0;12.6992;19.0488;0.512365;0.0665756;-0.585459;1;1.71724e-14;-3.79471e-17;-1.33074e-14
189;0;12.6992;20.6362;-0.534328;0.562828;0.246558;1;1.70652e-14;-6.40221e-17;-4.66397e-16
190;0;12.6992;22.2236;0.316319;0.250856;0.161698;1;1.6748e-14;7.69784e-17;1.2473e-14
191;0;12.6992;23.811;0.189803;-0.671963;0.25842;1;1.71724e-14;-3.79471e-17;-1.33074e-14
192;0;12.6992;25.3984;0.884846;0.82305;-0.743893;1;1.70652e-14;-6.40221e-17;-4.66397e-16
193;0;12.6992;26.9858;0.603698;-0.596661;0.6737;1;1.6748e-14;7.69784e-17;1.2473e-14
194;0;12.6992;28.5732;0.0660435;0.742389;0.00532003;1;1.71724e-14;-3.79471e-17;-1.33074e-14
195;0;12.6992;30.1606;0.638856;0.45934;-1.5027;1;1.70652e-14;-6.40221e-17;-5.12367e-16
196;0;12.6992;31.748;-0.260122;0.909356;0.34211;1;1.66468e-14;7.32921e-17;1.22494e-14
197;0;12.6992;33.3354;-0.96638;-0.0606541;-0.740391;1;1.71447e-14;-6.39137e-17;-2.54854e-14
198;0;14.2866;0;-0.120464;1.27304;-0.854032;1;1.77593e-14;-5.77392e-15;1.75072e-14
199;0;14.2866;1.5874;-0.64027;0.657812;-0.472663;1;1.73079e-14;-6.75024e-15;3.41361e-16
200;0;14.2866;3.1748;-0.0429882;-0.636158;0.96372;1;1.73769e-14;-6.5485e-15;1.93855e-16
201;0;14.2866;4.7622;-1.12908;-0.38229;-1.09201;1;1.75573e-14;-6.36893e-15;-1.3008e-15
202;0;14.2866;6.3496;-0.0323831;0.700403;-0.598589;1;1.72307e-14;-6.42422e-15;-8.39444e-17
203;0;14.2866;7.937;0.850135;1.69348;0.584063;1;1.69204e-14;-6.87197e-15;3.08456e-15
204;0;14.2866;9.5244;-0.603173;-0.248263;0.44937;1;1.77201e-14;-6.38731e-15;-6.2021e-15
205;0;14.2866;11.1118;-0.0459722;0.414256;0.186772;1;1.73617e-14;-6.65836e-15;6.14702e-15
206;0;14.2866;12.6992;-0.404338;-0.241752;0.892647;1;1.70341e-14;-7.18769e-15;4.87891e-17
207;0;14.2866;14.2866;0.433216;0.0559388;0.0805255;1;1.77349e-14;-6.39403e-15;-6.25506e-15
208;0;14.2866;15.874;0.0441888;-2.03667;0.813156;1;1.74235e-14;-6.53953e-15;8.70072e-18
209;0;14.2866;17.4614;1.77046;1.16521;-0.472596;1;1.70435e-14;-6.72495e-15;1.23617e-14
210;0;14.2866;19.0488;-0.680159;0.607975;0.417151;1;1.76413e-14;-6.36627e-15;-1.24168e-14
211;0;14.2866;20.6362;0.178445;0.232331;0.204583;1;1.74235e-14;-6.53953e-15;-1.30077e-16
212;0;14.2866;22.2236;0.146609;0.557373;-0.503309;1;1.70435e-14;-6.72495e-15;1.23617e-14
213;0;14.2866;23.811;0.225116;1.01052;0.928397;1;1.76413e-14;-6.36627e-15;-1.24168e-14
214;0;14.2866;25.3984;1.0139;-0.269786;-0.422502;1;1.74235e-14;-6.53953e-15;-1.30077e-16
215;0;14.2866;26.9858;-0.427963;0.159192;-0.449163;1;1.70435e-14;-6.72495e-15;1.23617e-14
216;0;14.2866;28.5732;-0.69527;-0.110673;1.15582;1;1.76413e-14;-6.36627e-15;-1.24168e-14
217;0;14.2866;30.1606;-0.474556;0.0410974;0.208951;1;1.74235e-14;-6.53953e-15;-1.85588e-16
218;0;14.2866;31.748;0.414945;0.141817;-0.915584;1;1.69395e-14;-6.52411e-15;1.22321e-14
219;0;14.2866;33.3354;-0.855236;1.2756;-0.314805;1;1.73733e-14;-6.32339e-15;-2.5962e-14
220;0;15.874;0;0.172744;-0.315104;-0.289201;1;1.77388e-14;2.15648e-16;1.74173e-14
221;0;15.874;1.5874;-0.655507;0.343989;-0.909649;1;1.78497e-14;-2.98969e-16;2.48553e-16
222;0;15.874;3.1748;0.961443;-0.608967;-0.244552;1;1.76665e-14;-1.52385e-16;1.20455e-16
223;0;15.874;4.7622;0.186623;-0.538503;0.321472;1;1.75629e-14;-6.1149e-17;-1.23144e-15
224;0;15.874;6.3496;-0.195309;0.0242957;0.538213;1;1.74702e-14;1.51463e-16;2.22045e-16
225;0;15.874;7.937;-0.233271;-1.13474;-0.606702;1;1.73813e-14;-2.78694e-16;3.03246e-15
226;0;15.874;9.5244;-0.258184;-0.0890304;-0.558484;1;1.73099e-14;-6.35342e-17;-6.14501e-15
227;0;15.874;11.1118;1.30544;0.620838;-1.34032;1;1.73558e-14;1.28153e-16;6.41425e-15
228;0;15.874;12.6992;0.306349;-0.80456;-0.117592;1;1.72426e-14;-3.61961e-16;3.31224e-17
229;0;15.874;14.2866;1.30836;-0.569259;-0.0130346;1;1.72992e-14;-7.02563e-17;-6.17803e-15
230;0;15.874;15.874;-0.0520455;-0.106949;-0.566756;1;1.76629e-14;2.88398e-17;3.20815e-16
231;0;15.874;17.4614;0.263964;-0.0346307;0.329725;1;1.73505e-14;-1.33845e-16;1.23802e-14
232;0;15.874;19.0488;0.0304806;-0.507176;0.233633;1;1.72714e-14;1.30104e-17;-1.23953e-14
233;0;15.874;20.6362;-1.5017;-1.08958;0.703112;1;1.76629e-14;1.4962e-17;-1.37152e-16
234;0;15.874;22.2236;-0.119649;0.840041;1.67545;1;1.73505e-14;-1.33845e-16;1.23802e-14
235;0;15.874;23.811;-0.173765;-0.0632238;0.0224324;1;1.72714e-14;1.30104e-17;-1.23953e-14
236;0;15.874;25.3984;-0.292378;-0.407886;-0.0904731;1;1.76629e-14;1.4962e-17;-1.37152e-16
237;0;15.874;26.9858;-0.098657;0.593537;-0.118924;1;1.73505e-14;-1.33845e-16;1.23802e-14
238;0;15.874;28.5732;0.0637748;-0.946008;0.172764;1;1.72714e-14;1.30104e-17;-1.23953e-14
239;0;15.874;30.1606;0.613301;-0.0528917;0.0581062;1;1.76629e-14;1.4962e-17;-7.21537e-17
240;0;15.874;31.748;0.825142;-0.809783;-0.464337;1;1.74754e-14;1.83555e-16;1.22643e-14
241;0;15.874;33.3354;-0.0306886;1.18102;-0.587362;1;1.71659e-14;-1.05439e-16;-2.60074e-14
242;0;17.4614;0;-0.0449142;-0.189167;-0.268535;1;1.7174e-14;1.24495e-14;1.73227e-14
243;0;17.4614;1.5874;-0.583099;0.897828;0.467695;1;1.72546e-14;1.24272e-14;3.50197e-16
