index;x;y;z;vx;vy;vz;mass
26;0.000000;3.174800;9.524400;0.133346;0.971926;-0.594192;1.000000
27;0.000000;3.174800;11.111800;0.357907;0.951706;-1.095338;1.000000
28;0.000000;3.174800;12.699200;0.155718;0.167520;0.252824;1.000000
29;0.000000;3.174800;14.286600;0.271689;0.835197;-0.561270;1.000000
30;0.000000;4.762200;0.000000;0.142706;-0.201868;-0.086209;1.000000
31;0.000000;4.762200;1.587400;0.829519;0.197108;-0.805923;1.000000
32;0.000000;4.762200;3.174800;-0.387932;0.229840;-0.295907;1.000000
33;0.000000;4.762200;4.762200;-0.610094;0.478238;-0.243947;1.000000
34;0.000000;4.762200;6.349600;-0.376083;-0.077855;-0.484813;1.000000
35;0.000000;4.762200;7.937000;-0.906625;0.012496;0.418826;1.000000
36;0.000000;4.762200;9.524400;0.310740;1.123983;-0.065810;1.000000
37;0.000000;4.762200;11.111800;0.526462;-1.111018;-1.219671;1.000000
38;0.000000;4.762200;12.699200;0.048778;0.640576;0.231899;1.000000
39;0.000000;4.762200;14.286600;0.866403;0.394287;0.575465;1.000000
40;0.000000;6.349600;0.000000;-0.245415;0.188795;0.865063;1.000000
41;0.000000;6.349600;1.587400;0.987473;0.641859;-0.499103;1.000000
42;0.000000;6.349600;3.174800;-0.739374;1.406876;-0.111852;1.000000
43;0.000000;6.349600;4.762200;1.093019;0.248622;0.530712;1.000000
44;0.000000;6.349600;6.349600;0.387590;0.393483;-1.180801;1.000000
45;0.000000;6.349600;7.937000;0.268503;0.101935;-0.181672;1.000000
46;0.000000;6.349600;9.524400;0.317466;-0.298388;0.356876;1.000000
47;0.000000;6.349600;11.111800;-0.551845;0.803308;0.130657;1.000000
48;0.000000;6.349600;12.699200;0.061966;-0.598769;-0.413644;1.000000
49;0.000000;6.349600;14.286600;-0.722363;-0.766896;-1.417253;1.000000
50;0.000000;7.937000;0.000000;-0.678524;-0.115259;0.320825;1.000000
51;0.000000;7.937000;1.587400;1.223259;-0.581909;-0.775948;1.000000
52;0.000000;7.937000;3.174800;0.350175;-0.555227;-0.206875;1.000000
53;0.000000;7.937000;4.762200;-0.203408;-0.827924;-0.050932;1.000000
54;0.000000;7.937000;6.349600;0.356107;1.211349;0.052973;1.000000
55;0.000000;7.937000;7.937000;-0.510757;-1.288050;0.579863;1.000000
56;0.000000;7.937000;9.524400;0.283407;-1.279286;0.100342;1.000000
57;0.000000;7.937000;11.111800;-0.271518;-0.157217;-0.239230;1.000000
58;0.000000;7.937000;12.699200;0.400145;-0.385503;0.750644;1.000000
59;0.000000;7.937000;14.286600;-0.681908;-0.199159;-0.289986;1.000000
60;0.000000;9.524400;0.000000;-0.269750;0.662950;-0.258462;1.000000
61;0.000000;9.524400;1.587400;-0.581991;-0.163553;0.022191;1.000000
62;0.000000;9.524400;3.174800;-0.199695;-0.228413;-0.474641;1.000000
63;0.000000;9.524400;4.762200;0.601723;-0.808510;0.718220;1.000000
64;0.000000;9.524400;6.349600;-0.420023;-0.901859;-0.623254;1.000000
65;0.000000;9.524400;7.937000;1.450962;-1.873867;0.769522;1.000000
66;0.000000;9.524400;9.524400;-0.344559;0.535635;0.032425;1.000000
67;0.000000;9.524400;11.111800;1.616567;-0.893028;-0.533541;1.000000
68;0.000000;9.524400;12.699200;0.556908;-1.461427;1.051091;1.000000
69;0.000000;9.524400;14.286600;1.077915;-0.133375;-0.464167;1.000000
70;0.000000;11.111800;0.000000;-0.449739;-0.133340;-0.945685;1.000000
71;0.000000;11.111800;1.587400;0.828892;0.774896;-0.184146;1.000000
72;0.000000;11.111800;3.174800;0.112442;1.142866;-0.293740;1.000000
73;0.000000;11.111800;4.762200;0.251486;0.909890;-1.225063;1.000000
74;0.000000;11.111800;6.349600;1.495166;-0.578786;0.390564;1.000000
75;0.000000;11.111800;7.937000;0.314568;0.091844;-0.242013;1.000000
76;0.000000;11.111800;9.524400;-0.476591;-0.471650;-0.030801;1.000000
77;0.000000;11.111800;11.111800;0.800845;0.131360;-0.692963;1.000000
78;0.000000;11.111800;12.699200;0.359010;-1.272704;-0.346725;1.000000
79;0.000000;11.111800;14.286600;-0.521107;1.066921;0.178803;1.000000
80;0.000000;12.699200;0.000000;1.663376;0.843116;-1.195958;1.000000
81;0.000000;12.699200;1.587400;0.020435;-0.305187;-0.189094;1.000000
82;0.000000;12.699200;3.174800;0.422546;0.255413;-0.303623;1.000000
83;0.000000;12.699200;4.762200;-0.985938;-1.529476;-0.252492;1.000000
84;0.000000;12.699200;6.349600;-0.270568;0.107866;-1.366427;1.000000
85;0.000000;12.699200;7.937000;0.457932;0.541058;-0.596800;1.000000
86;0.000000;12.699200;9.524400;-0.932929;-1.110342;0.635726;1.000000
87;0.000000;12.699200;11.111800;-0.597698;0.352932;-0.666766;1.000000
88;0.000000;12.699200;12.699200;0.861109;0.031152;-0.429186;1.000000
89;0.000000;12.699200;14.286600;-0.929660;1.077713;1.326997;1.000000
90;0.000000;14.286600;0.000000;0.806672;-0.877904;0.093784;1.000000
91;0.000000;14.286600;1.587400;-0.783806;-0.013499;-0.767625;1.000000
92;0.000000;14.286600;3.174800;1.213686;-0.548102;-1.294998;1.000000
93;0.000000;14.286600;4.762200;-1.150668;0.593379;-1.139986;1.000000
94;0.000000;14.286600;6.349600;0.072984;-0.797398;-0.671357;1.000000
95;0.000000;14.286600;7.937000;-0.139667;-0.414299;0.393807;1.000000
96;0.000000;14.286600;9.524400;0.614484;0.752578;-0.291232;1.000000
97;0.000000;14.286600;11.111800;-0.291952;-0.568784;0.010250;1.000000
98;0.000000;14.286600;12.699200;-0.952290;0.768805;-0.429380;1.000000
99;0.000000;14.286600;14.286600;-0.058756;0.098263;-0.730685;1.000000
100;1.587400;0.000000;0.000000;-1.018488;0.336251;-0.227502;1.000000
101;1.587400;0.000000;1.587400;-0.463778;-0.212347;0.340246;1.000000
102;1.587400;0.000000;3.174800;-0.264582;-0.242568;0.746184;1.000000
103;1.587400;0.000000;4.762200;0.154185;0.397913;-0.836593;1.000000
104;1.587400;0.000000;6.349600;-0.791513;0.490345;0.369295;1.000000
105;1.587400;0.000000;7.937000;0.242909;0.945363;0.101496;1.000000
106;1.587400;0.000000;9.524400;-0.079352;0.284905;0.515126;1.000000
107;1.587400;0.000000;11.111800;-0.444729;0.211161;0.749801;1.000000
108;1.587400;0.000000;12.699200;0.857896;-0.757836;-0.576393;1.000000
109;1.587400;0.000000;14.286600;-0.015002;-0.860516;0.629600;1.000000
110;1.587400;1.587400;0.000000;-1.389810;0.000408;0.254153;1.000000
111;1.587400;1.587400;1.587400;0.818679;-0.380350;0.860744;1.000000
112;1.587400;1.587400;3.174800;-0.175903;0.254867;-1.525853;1.000000
113;1.587400;1.587400;4.762200;-0.467824;-0.188907;-0.882969;1.000000
114;1.587400;1.587400;6.349600;0.484253;-0.657855;-0.069247;1.000000
115;1.587400;1.587400;7.937000;-1.030259;-0.224763;1.648826;1.000000
116;1.587400;1.587400;9.524400;-0.303514;-1.361116;-0.320361;1.000000
117;1.587400;1.587400;11.111800;-0.225121;-0.753320;0.249926;1.000000
118;1.587400;1.587400;12.699200;-1.835011;0.439211;0.482794;1.000000
119;1.587400;1.587400;14.286600;0.376297;0.397906;0.881013;1.000000
120;1.587400;3.174800;0.000000;-0.011097;-0.434374;0.194705;1.000000
121;1.587400;3.174800;1.587400;1.030201;-0.494393;0.003875;1.000000
122;1.587400;3.174800;3.174800;0.307412;1.094960;-0.093296;1.000000
123;1.587400;3.174800;4.762200;-0.770978;0.106071;-0.393889;1.000000
124;1.587400;3.174800;6.349600;-0.127482;-0.635938;-0.661441;1.000000
125;1.587400;3.174800;7.937000;0.078484;0.251075;-0.001794;1.000000
126;1.587400;3.174800;9.524400;-0.881240;0.291337;1.009127;1.000000
127;1.587400;3.174800;11.111800;0.138831;0.322506;-0.118733;1.000000
128;1.587400;3.174800;12.699200;-0.640476;-0.667025;0.221420;1.000000
129;1.587400;3.174800;14.286600;-0.349444;-0.746227;0.767934;1.000000
130;1.587400;4.762200;0.000000;-0.670996;0.347113;-1.012499;1.000000
131;1.587400;4.762200;1.587400;0.678971;-0.454171;1.728314;1.000000
132;1.587400;4.762200;3.174800;-0.633760;0.801200;-0.200826;1.000000
133;1.587400;4.762200;4.762200;0.283133;0.763809;0.641043;1.000000
134;1.587400;4.762200;6.349600;0.082661;-1.013533;0.253941;1.000000
135;1.587400;4.762200;7.937000;-0.693879;-0.135995;-0.147714;1.000000
136;1.587400;4.762200;9.524400;-0.294330;0.257975;-0.126596;1.000000
137;1.587400;4.762200;11.111800;0.067716;0.242964;0.377246;1.000000
138;1.587400;4.762200;12.699200;-0.629311;0.226250;0.344261;1.000000
139;1.587400;4.762200;14.286600;0.268918;1.693086;0.990535;1.000000
140;1.587400;6.349600;0.000000;-1.974338;-0.832493;-0.190588;1.000000
141;1.587400;6.349600;1.587400;-1.184699;-1.144495;-0.487216;1.000000
142;1.587400;6.349600;3.174800;0.397367;0.253771;0.252341;1.000000
143;1.587400;6.349600;4.762200;0.352825;-0.322899;0.300023;1.000000
144;1.587400;6.349600;6.349600;0.118736;-0.078454;-0.103362;1.000000
145;1.587400;6.349600;7.937000;-0.347028;0.558232;-0.105941;1.000000
146;1.587400;6.349600;9.524400;-0.279988;-0.312309;0.956153;1.000000
147;1.587400;6.349600;11.111800;0.756744;0.257995;0.858706;1.000000
148;1.587400;6.349600;12.699200;0.314709;1.005504;-1.460042;1.000000
149;1.587400;6.349600;14.286600;0.357604;0.044833;-0.367824;1.000000
150;1.587400;7.937000;0.000000;-0.282029;-0.967912;0.745140;1.000000
151;1.587400;7.937000;1.587400;-0.031656;-0.748017;-0.262050;1.000000
152;1.587400;7.937000;3.174800;0.669937;0.618388;-0.067718;1.000000
153;1.587400;7.937000;4.762200;-0.210814;0.530013;0.760071;1.000000
154;1.587400;7.937000;6.349600;-0.948021;-0.240184;-0.051878;1.000000
155;1.587400;7.937000;7.937000;1.377327;0.444895;0.259969;1.000000
156;1.587400;7.937000;9.524400;0.228707;-1.651017;-0.626723;1.000000
157;1.587400;7.937000;11.111800;1.149962;-0.231769;-0.209283;1.000000
158;1.587400;7.937000;12.699200;-0.212614;0.753738;-0.620227;1.000000
159;1.587400;7.937000;14.286600;0.432998;-2.015187;0.153712;1.000000
160;1.587400;9.524400;0.000000;-0.033379;-0.346933;-0.705539;1.000000
161;1.587400;9.524400;1.587400;1.152282;1.173689;-1.443707;1.000000
162;1.587400;9.524400;3.174800;0.555918;-1.577641;0.109806;1.000000
163;1.587400;9.524400;4.762200;0.517132;-1.938476;-0.338410;1.000000
164;1.587400;9.524400;6.349600;1.042714;-1.419164;1.458542;1.000000
165;1.587400;9.524400;7.937000;0.249478;-1.567441;0.389711;1.000000
166;1.587400;9.524400;9.524400;-0.697622;-0.194332;0.854401;1.000000
167;1.587400;9.524400;11.111800;-0.895762;-0.167787;-1.297797;1.000000
168;1.587400;9.524400;12.699200;0.120586;0.689807;0.817109;1.000000
169;1.587400;9.524400;14.286600;1.375618;-1.210858;-0.031892;1.000000
170;1.587400;11.111800;0.000000;-0.793110;-0.727284;0.433260;1.000000
171;1.587400;11.111800;1.587400;-1.335153;-0.002839;-0.246108;1.000000
172;1.587400;11.111800;3.174800;0.860072;0.125999;0.477559;1.000000
173;1.587400;11.111800;4.762200;-0.116375;0.575222;1.125174;1.000000
174;1.587400;11.111800;6.349600;-0.242579;-0.334857;0.106792;1.000000
175;1.587400;11.111800;7.937000;0.189365;0.279699;0.185296;1.000000
176;1.587400;11.111800;9.524400;0.210737;0.391165;0.726409;1.000000
177;1.587400;11.111800;11.111800;0.472230;-1.979844;0.485292;1.000000
178;1.587400;11.111800;12.699200;0.453787;0.177672;0.383843;1.000000
179;1.587400;11.111800;14.286600;-0.623878;0.360767;0.410737;1.000000
180;1.587400;12.699200;0.000000;-0.711527;0.608880;-0.652430;1.000000
181;1.587400;12.699200;1.587400;-0.185994;0.996614;0.434279;1.000000
182;1.587400;12.699200;3.174800;1.161904;0.961548;-0.140742;1.000000
183;1.587400;12.699200;4.762200;-1.023084;0.074910;-0.477470;1.000000
184;1.587400;12.699200;6.349600;-0.762344;0.060418;0.753548;1.000000
185;1.587400;12.699200;7.937000;-1.056795;1.583479;-0.707716;1.000000
186;1.587400;12.699200;9.524400;0.668332;0.873586;-0.212960;1.000000
187;1.587400;12.699200;11.111800;0.261112;-0.249905;0.798930;1.000000
188;1.587400;12.699200;12.699200;0.553195;-0.238843;-0.536000;1.000000
189;1.587400;12.699200;14.286600;-0.526347;-0.095230;-0.051302;1.000000
190;1.587400;14.286600;0.000000;-0.791182;-1.037457;-0.325583;1.000000
191;1.587400;14.286600;1.587400;0.059698;1.084208;-0.070330;1.000000
192;1.587400;14.286600;3.174800;-0.321806;0.301276;-0.334011;1.000000
193;1.587400;14.286600;4.762200;-1.094818;-0.281227;1.015424;1.000000
194;1.587400;14.286600;6.349600;-1.759933;0.182343;-0.117597;1.000000
195;1.587400;14.286600;7.937000;0.153265;0.740996;-0.026543;1.000000
196;1.587400;14.286600;9.524400;-0.543694;-0.197144;-0.436245;1.000000
197;1.587400;14.286600;11.111800;-1.427206;0.654389;1.391884;1.000000
198;1.587400;14.286600;12.699200;1.041944;-0.062940;0.736539;1.000000
199;1.587400;14.286600;14.286600;-0.643333;1.529098;0.394245;1.000000
200;3.174800;0.000000;0.000000;-0.508731;0.984306;0.082763;1.000000
201;3.174800;0.000000;1.587400;0.625723;0.622630;0.125221;1.000000
202;3.174800;0.000000;3.174800;-0.664147;0.352630;0.540504;1.000000
203;3.174800;0.000000;4.762200;0.504711;-0.162773;-0.696984;1.000000
204;3.174800;0.000000;6.349600;-0.621916;-0.468775;-0.805677;1.000000
205;3.174800;0.000000;7.937000;-0.025245;1.560817;-0.609792;1.000000
206;3.174800;0.000000;9.524400;0.582214;-1.120608;-0.244117;1.000000
207;3.174800;0.000000;11.111800;-0.524663;0.374171;-1.773651;1.000000
208;3.174800;0.000000;12.699200;-0.920321;0.312263;0.256395;1.000000
209;3.174800;0.000000;14.286600;-0.818992;0.054613;-0.069683;1.000000
210;3.174800;1.587400;0.000000;-0.036808;-0.974028;-0.258170;1.000000
211;3.174800;1.587400;1.587400;0.986284;0.752623;-0.431613;1.000000
212;3.174800;1.587400;3.174800;-0.038680;-0.928496;0.118200;1.000000
213;3.174800;1.587400;4.762200;-0.352571;0.188453;-0.145947;1.000000
214;3.174800;1.587400;6.349600;0.796815;0.719205;-0.644123;1.000000
215;3.174800;1.587400;7.937000;1.420342;0.034772;0.818455;1.000000
216;3.174800;1.587400;9.524400;-0.299957;0.340656;0.226314;1.000000
217;3.174800;1.587400;11.111800;1.206756;0.187568;-0.122574;1.000000
218;3.174800;1.587400;12.699200;0.100769;-0.089136;-0.459124;1.000000
219;3.174800;1.587400;14.286600;0.609184;-0.078204;-0.325043;1.000000
220;3.174800;3.174800;0.000000;1.961183;0.359764;0.371398;1.000000
221;3.174800;3.174800;1.587400;-0.291947;-0.878709;-0.401849;1.000000
222;3.174800;3.174800;3.174800;0.261426;0.408743;0.286070;1.000000
223;3.174800;3.174800;4.762200;1.138887;1.979329;0.310539;1.000000
224;3.174800;3.174800;6.349600;0.856323;-0.288938;0.797611;1.000000
225;3.174800;3.174800;7.937000;-0.917290;0.197431;-0.190642;1.000000
226;3.174800;3.174800;9.524400;0.684000;1.261843;0.717768;1.000000
227;3.174800;3.174800;11.111800;-0.053742;0.937830;-0.477676;1.000000
228;3.174800;3.174800;12.699200;-0.376588;-0.278293;0.784277;1.000000
229;3.174800;3.174800;14.286600;1.411808;-0.120744;0.079339;1.000000
230;3.174800;4.762200;0.000000;-0.941835;0.090538;1.368671;1.000000
231;3.174800;4.762200;1.587400;0.091377;-0.257332;0.770965;1.000000
232;3.174800;4.762200;3.174800;-0.023915;-0.314966;1.199931;1.000000
233;3.174800;4.762200;4.762200;1.216637;0.340447;-0.001922;1.000000
234;3.174800;4.762200;6.349600;-0.530542;0.126814;0.900383;1.000000
235;3.174800;4.762200;7.937000;-0.983329;-0.092365;-0.549815;1.000000
236;3.174800;4.762200;9.524400;-0.579134;0.946842;0.544005;1.000000
237;3.174800;4.762200;11.111800;-0.042747;-0.372364;0.101178;1.000000
238;3.174800;4.762200;12.699200;-0.843924;1.529105;0.400530;1.000000
239;3.174800;4.762200;14.286600;-0.163946;0.933862;0.780669;1.000000
240;3.174800;6.349600;0.000000;0.469449;-0.902672;0.088079;1.000000
241;3.174800;6.349600;1.587400;-1.060030;-0.235947;0.369087;1.000000
242;3.174800;6.349600;3.174800;-0.072717;0.862975;0.773935;1.000000
243;3.174800;6.349600;4.762200;0.004900;0.573935;1.209251;1.000000
244;3.174800;6.349600;6.349600;0.109560;-1.153641;-0.535425;1.000000
245;3.174800;6.349600;7.937000;-0.623195;-0.238788;-0.380647;1.000000
246;3.174800;6.349600;9.524400;-0.754989;-0.861437;0.349305;1.000000
247;3.174800;6.349600;11.111800;0.417288;-1.692309;0.612085;1.000000
248;3.174800;6.349600;12.699200;1.457326;0.335915;-0.495429;1.000000
249;3.174800;6.349600;14.286600;-0.136552;-0.168137;-0.218382;1.000000
250;3.174800;7.937000;0.000000;-0.246397;-0.261459;0.139581;1.000000
251;3.174800;7.937000;1.587400;-0.594429;-0.470109;0.388398;1.000000
252;3.174800;7.937000;3.174800;0.714623;0.196910;1.174569;1.000000
253;3.174800;7.937000;4.762200;-0.328692;0.326703;-0.155340;1.000000
254;3.174800;7.937000;6.349600;-0.041505;0.083495;-0.276355;1.000000
255;3.174800;7.937000;7.937000;-0.177073;0.138143;-0.877888;1.000000
256;3.174800;7.937000;9.524400;0.458707;0.515330;-0.881710;1.000000
257;3.174800;7.937000;11.111800;0.597301;-0.448331;0.222007;1.000000
258;3.174800;7.937000;12.699200;-1.058430;-0.257472;0.589618;1.000000
259;3.174800;7.937000;14.286600;0.682412;0.295627;-0.660943;1.000000
260;3.174800;9.524400;0.000000;1.041145;-1.458915;0.456966;1.000000
261;3.174800;9.524400;1.587400;0.304011;-0.490395;-0.279324;1.000000
262;3.174800;9.524400;3.174800;-0.756864;-1.587778;0.107659;1.000000
263;3.174800;9.524400;4.762200;-0.402795;0.542584;0.651873;1.000000
264;3.174800;9.524400;6.349600;0.259159;0.508426;-0.871961;1.000000
265;3.174800;9.524400;7.937000;0.612890;1.205245;0.394574;1.000000
266;3.174800;9.524400;9.524400;-1.279179;-0.405621;-1.639712;1.000000
267;3.174800;9.524400;11.111800;0.139478;0.256547;0.756172;1.000000
268;3.174800;9.524400;12.699200;-0.728470;0.862932;0.534511;1.000000
269;3.174800;9.524400;14.286600;1.107056;-0.309244;0.430666;1.000000
270;3.174800;11.111800;0.000000;-0.929535;-0.365415;-0.784629;1.000000
271;3.174800;11.111800;1.587400;-0.662055;0.783988;-0.998053;1.000000
272;3.174800;11.111800;3.174800;-0.272396;1.262076;0.652695;1.000000
273;3.174800;11.111800;4.762200;-0.237436;-0.153606;-0.717351;1.000000
274;3.174800;11.111800;6.349600;-0.000623;0.320059;-0.731269;1.000000
275;3.174800;11.111800;7.937000;0.192830;0.196136;0.111910;1.000000
276;3.174800;11.111800;9.524400;-0.089217;0.850209;-0.013136;1.000000
277;3.174800;11.111800;11.111800;0.423327;-0.635137;-0.053963;1.000000
278;3.174800;11.111800;12.699200;1.047814;0.510045;-0.070530;1.000000
279;3.174800;11.111800;14.286600;1.157415;-0.146430;0.911507;1.000000
280;3.174800;12.699200;0.000000;-0.143618;-0.508561;0.130978;1.000000
281;3.174800;12.699200;1.587400;0.299808;0.352440;1.212732;1.000000
282;3.174800;12.699200;3.174800;0.091409;0.217028;-1.045546;1.000000
283;3.174800;12.699200;4.762200;-0.697711;0.473039;0.319752;1.000000
284;3.174800;12.699200;6.349600;0.475021;0.032084;-0.594632;1.000000
285;3.174800;12.699200;7.937000;0.627078;0.471387;0.838477;1.000000
286;3.174800;12.699200;9.524400;-0.924947;-0.181426;1.236489;1.000000
287;3.174800;12.699200;11.111800;-0.100248;0.417102;0.690995;1.000000
288;3.174800;12.699200;12.699200;0.866692;-0.173592;0.613477;1.000000
289;3.174800;12.699200;14.286600;1.150913;-0.076529;0.514280;1.000000
290;3.174800;14.286600;0.000000;-0.761063;0.017337;-0.600829;1.000000
291;3.174800;14.286600;1.587400;-0.019842;0.111557;-0.805127;1.000000
292;3.174800;14.286600;3.174800;0.076919;0.385920;0.246961;1.000000
293;3.174800;14.286600;4.762200;-0.499318;-0.850139;-0.119190;1.000000
294;3.174800;14.286600;6.349600;-0.915671;0.521924;0.023727;1.000000
295;3.174800;14.286600;7.937000;-0.942913;0.362488;0.162141;1.000000
296;3.174800;14.286600;9.524400;-0.191982;1.055877;-0.459103;1.000000
297;3.174800;14.286600;11.111800;-0.032624;-0.379646;0.584457;1.000000
298;3.174800;14.286600;12.699200;-0.601036;1.020212;-0.644935;1.000000
299;3.174800;14.286600;14.286600;-0.427118;0.267130;-0.584452;1.000000
300;4.762200;0.000000;0.000000;0.112524;0.148512;-1.456602;1.000000
301;4.762200;0.000000;1.587400;0.004494;-1.450685;-0.315178;1.000000
302;4.762200;0.000000;3.174800;0.423584;-0.735431;0.638631;1.000000
303;4.762200;0.000000;4.762200;0.859025;0.755867;0.572000;1.000000
304;4.762200;0.000000;6.349600;-0.929953;-0.441785;0.589959;1.000000
305;4.762200;0.000000;7.937000;0.700053;0.558525;-0.022169;1.000000
306;4.762200;0.000000;9.524400;-0.413481;-1.490106;0.103171;1.000000
307;4.762200;0.000000;11.111800;0.345028;-0.093695;-0.670943;1.000000
308;4.762200;0.000000;12.699200;-0.362284;-1.337337;-0.566244;1.000000
309;4.762200;0.000000;14.286600;-0.578790;0.269909;1.123309;1.000000
310;4.762200;1.587400;0.000000;0.437878;0.295111;0.596712;1.000000
311;4.762200;1.587400;1.587400;0.490422;-0.665007;-0.198275;1.000000
312;4.762200;1.587400;3.174800;1.471513;-0.189949;0.443390;1.000000
313;4.762200;1.587400;4.762200;-0.001295;-0.632952;-1.297440;1.000000
314;4.762200;1.587400;6.349600;1.011728;-1.476439;1.337771;1.000000
315;4.762200;1.587400;7.937000;-0.524340;0.634388;-0.204015;1.000000
316;4.762200;1.587400;9.524400;-1.035119;0.099405;-1.192654;1.000000
317;4.762200;1.587400;11.111800;-0.576870;-0.107382;-1.043389;1.000000
318;4.762200;1.587400;12.699200;-1.300738;-0.506520;-0.285879;1.000000
319;4.762200;1.587400;14.286600;0.573458;-1.412222;-0.220009;1.000000
320;4.762200;3.174800;0.000000;0.028311;-0.305642;1.013246;1.000000
321;4.762200;3.174800;1.587400;0.088083;0.149914;0.047929;1.000000
322;4.762200;3.174800;3.174800;-0.990603;0.196562;0.325276;1.000000
323;4.762200;3.174800;4.762200;0.155298;-0.374850;-0.917610;1.000000
324;4.762200;3.174800;6.349600;-0.518736;-0.287013;0.150943;1.000000
325;4.762200;3.174800;7.937000;-0.173005;-0.952430;-0.819632;1.000000
326;4.762200;3.174800;9.524400;0.793184;0.709498;0.207573;1.000000
327;4.762200;3.174800;11.111800;0.391042;0.216899;-0.176659;1.000000
328;4.762200;3.174800;12.699200;-0.718596;0.522573;-1.658487;1.000000
329;4.762200;3.174800;14.286600;-1.713283;-0.659042;-0.524070;1.000000
330;4.762200;4.762200;0.000000;-0.235977;-0.043699;0.270781;1.000000
331;4.762200;4.762200;1.587400;-1.522062;0.182841;-0.662799;1.000000
332;4.762200;4.762200;3.174800;0.173294;-0.758955;0.411078;1.000000
333;4.762200;4.762200;4.762200;-0.310589;0.118810;-0.012296;1.000000
334;4.762200;4.762200;6.349600;0.032217;-0.446443;1.227725;1.000000
335;4.762200;4.762200;7.937000;0.469090;0.136852;-0.736953;1.000000
336;4.762200;4.762200;9.524400;0.564775;-0.985083;-1.543431;1.000000
337;4.762200;4.762200;11.111800;0.656539;-0.426347;0.235079;1.000000
338;4.762200;4.762200;12.699200;0.310586;0.688640;-0.425927;1.000000
339;4.762200;4.762200;14.286600;-0.004833;-0.607338;0.277310;1.000000
340;4.762200;6.349600;0.000000;0.136217;-1.181911;0.588502;1.000000
341;4.762200;6.349600;1.587400;-0.022853;0.642930;1.159448;1.000000
342;4.762200;6.349600;3.174800;1.040672;0.030604;-0.302219;1.000000
343;4.762200;6.349600;4.762200;-1.258751;0.089159;0.282999;1.000000
344;4.762200;6.349600;6.349600;0.794450;0.654517;0.350385;1.000000
345;4.762200;6.349600;7.937000;0.715931;-0.184812;0.413782;1.000000
346;4.762200;6.349600;9.524400;-0.789151;0.981202;0.754800;1.000000
347;4.762200;6.349600;11.111800;-0.412878;0.564664;-0.293752;1.000000
348;4.762200;6.349600;12.699200;0.469801;-0.100290;-0.385300;1.000000
349;4.762200;6.349600;14.286600;-0.138990;1.540464;0.287860;1.000000
350;4.762200;7.937000;0.000000;-0.758945;-1.101877;-0.493476;1.000000
351;4.762200;7.937000;1.587400;-0.624363;-0.284074;0.977331;1.000000
352;4.762200;7.937000;3.174800;1.324461;0.130351;0.427425;1.000000
353;4.762200;7.937000;4.762200;-1.847653;-1.093440;-1.068200;1.000000
354;4.762200;7.937000;6.349600;0.709974;-0.044611;0.155015;1.000000
355;4.762200;7.937000;7.937000;1.223536;0.539079;0.055181;1.000000
356;4.762200;7.937000;9.524400;0.554276;-0.775335;-0.431824;1.000000
357;4.762200;7.937000;11.111800;-0.593770;-0.445560;0.465624;1.000000
358;4.762200;7.937000;12.699200;0.574021;-0.295992;0.455073;1.000000
359;4.762200;7.937000;14.286600;-0.567284;0.514238;-0.573933;1.000000
360;4.762200;9.524400;0.000000;-0.145938;0.057355;0.964852;1.000000
361;4.762200;9.524400;1.587400;-0.641981;-0.099853;-1.230433;1.000000
