index;x;y;z;vx;vy;vz;mass;forceX;forceY;forceZ
49;0;3.1748;7.937;-0.103049;0.602807;0.0764607;1;1.73611e-14;2.63678e-16;3.1225e-16
50;0;3.1748;9.5244;0.179674;0.221411;0.783375;1;1.73264e-14;9.02056e-17;-7.84095e-16
51;0;3.1748;11.1118;-0.12816;0.0639689;1.10136;1;1.73611e-14;1.52656e-16;7.84095e-16
52;0;3.1748;12.6992;-0.421357;0.52324;0.330612;1;1.72501e-14;1.52656e-16;0
53;0;3.1748;14.2866;0.381879;0.249594;0.206137;1;1.73264e-14;9.02056e-17;-7.84095e-16
54;0;3.1748;15.874;-0.157486;-0.696574;-0.0939513;1;1.74374e-14;9.02056e-17;0
55;0;3.1748;17.4614;0.619672;1.33926;-0.816776;1;1.73611e-14;1.94289e-16;1.44329e-15
56;0;3.1748;19.0488;-0.299508;-1.07496;-0.0296495;1;1.73264e-14;2.01228e-16;-1.44329e-15
57;0;3.1748;20.6362;-0.507118;0.758553;-0.699291;1;1.74374e-14;9.02056e-17;0
58;0;3.1748;22.2236;0.0492299;-0.436817;-0.556259;1;1.73611e-14;1.94289e-16;1.44329e-15
59;0;3.1748;23.811;0.980155;-0.332134;-0.820724;1;1.73264e-14;2.01228e-16;-1.44329e-15
60;0;3.1748;25.3984;-0.3997;-0.923831;-0.634436;1;1.74374e-14;9.02056e-17;0
61;0;3.1748;26.9858;-0.0452292;-0.78771;0.669442;1;1.73611e-14;1.94289e-16;1.44329e-15
62;0;3.1748;28.5732;-1.02165;1.29507;0.694155;1;1.73264e-14;2.01228e-16;-1.44329e-15
63;0;3.1748;30.1606;-0.301292;0.96144;1.03903;1;1.74374e-14;9.02056e-17;0
64;0;3.1748;31.748;0.706703;0.884727;-0.310809;1;1.73611e-14;1.94289e-16;1.44329e-15
65;0;3.1748;33.3354;0.116368;0.00616201;-0.414328;1;1.74513e-14;2.22045e-16;-3.03924e-15
66;0;4.7622;0;-0.345535;-0.480966;0.521718;1;1.73819e-14;-1.06165e-15;2.15106e-15
67;0;4.7622;1.5874;-0.33579;-0.127616;-0.798289;1;1.72778e-14;-1.19349e-15;0
68;0;4.7622;3.1748;-0.150988;0.377132;-0.838686;1;1.72709e-14;-1.10328e-15;8.32667e-17
69;0;4.7622;4.7622;0.374062;-1.46441;0.20981;1;1.70697e-14;-1.08941e-15;-1.59595e-16
70;0;4.7622;6.3496;-1.15701;-0.0782875;0.565603;1;1.70697e-14;-1.20043e-15;0
71;0;4.7622;7.937;-0.0465118;0.427963;-0.670291;1;1.71599e-14;-1.08247e-15;3.19189e-16
72;0;4.7622;9.5244;0.704303;0.255061;1.3192;1;1.71252e-14;-1.04777e-15;-8.53484e-16
73;0;4.7622;11.1118;-0.400454;0.326221;0.101663;1;1.71599e-14;-1.08247e-15;8.53484e-16
74;0;4.7622;12.6992;-1.74593;0.364621;-0.142849;1;1.70489e-14;-9.71445e-16;0
75;0;4.7622;14.2866;-0.860317;0.914955;0.0753038;1;1.71252e-14;-1.04777e-15;-8.53484e-16
76;0;4.7622;15.874;-0.614026;0.885252;-0.0626651;1;1.72362e-14;-1.1588e-15;0
77;0;4.7622;17.4614;0.808883;-0.705601;0.768142;1;1.71599e-14;-1.19349e-15;1.51268e-15
78;0;4.7622;19.0488;0.634283;-0.335281;0.30119;1;1.71252e-14;-1.1588e-15;-1.51268e-15
79;0;4.7622;20.6362;-0.37761;-0.327059;-0.273102;1;1.72362e-14;-1.1588e-15;0
80;0;4.7622;22.2236;0.585674;-0.930057;0.0472302;1;1.71599e-14;-1.19349e-15;1.51268e-15
81;0;4.7622;23.811;-0.131192;-0.992455;0.44012;1;1.71252e-14;-1.1588e-15;-1.51268e-15
82;0;4.7622;25.3984;-1.38065;0.416418;-0.0589747;1;1.72362e-14;-1.1588e-15;0
83;0;4.7622;26.9858;-0.675621;-0.700698;-0.508896;1;1.71599e-14;-1.19349e-15;1.51268e-15
84;0;4.7622;28.5732;-0.227088;0.472076;0.482568;1;1.71252e-14;-1.1588e-15;-1.51268e-15
85;0;4.7622;30.1606;-0.272773;0.34064;0.0986303;1;1.72362e-14;-1.1588e-15;0
86;0;4.7622;31.748;0.810685;0.699222;1.12174;1;1.71599e-14;-1.19349e-15;1.51268e-15
87;0;4.7622;33.3354;0.00708401;1.38044;1.10739;1;1.72501e-14;-1.08247e-15;-3.05311e-15
88;0;6.3496;0;-0.0624457;-0.51878;0.977458;1;1.73819e-14;2.08167e-17;2.08167e-15
89;0;6.3496;1.5874;-0.735056;0.160983;-0.15097;1;1.72778e-14;0;0
90;0;6.3496;3.1748;0.349971;1.44974;-0.127447;1;1.72709e-14;-2.08167e-17;1.66533e-16
91;0;6.3496;4.7622;-1.22981;-0.787336;-0.0793553;1;1.70697e-14;-6.93889e-18;-2.498e-16
92;0;6.3496;6.3496;-0.487926;-0.986321;0.0930198;1;1.70697e-14;-6.93889e-18;0
93;0;6.3496;7.937;0.979009;0.372466;0.766498;1;1.69378e-14;0;3.60822e-16
94;0;6.3496;9.5244;-0.446981;-0.923936;-0.415705;1;1.71252e-14;3.46945e-17;-8.67362e-16
95;0;6.3496;11.1118;-0.809452;-0.805213;-0.104063;1;1.71599e-14;0;8.67362e-16
96;0;6.3496;12.6992;-0.186163;-2.08893;0.244957;1;1.70489e-14;0;0
97;0;6.3496;14.2866;0.109654;-0.30013;0.603965;1;1.71252e-14;3.46945e-17;-8.67362e-16
98;0;6.3496;15.874;0.990245;0.0829283;1.33317;1;1.72362e-14;3.46945e-17;0
99;0;6.3496;17.4614;-0.38598;1.2374;0.139282;1;1.71599e-14;0;1.48492e-15
100;0;6.3496;19.0488;0.343774;-1.0046;0.118847;1;1.71252e-14;3.46945e-17;-1.48492e-15
101;0;6.3496;20.6362;-0.58246;0.544282;0.398489;1;1.72362e-14;3.46945e-17;0
102;0;6.3496;22.2236;-0.775006;0.409057;-0.900773;1;1.71599e-14;0;1.48492e-15
103;0;6.3496;23.811;-1.38968;-0.813449;2.06673;1;1.71252e-14;3.46945e-17;-1.48492e-15
104;0;6.3496;25.3984;0.0854878;1.72068;0.576216;1;1.72362e-14;3.46945e-17;0
105;0;6.3496;26.9858;0.0389531;-0.415904;0.898777;1;1.71599e-14;0;1.48492e-15
106;0;6.3496;28.5732;-0.569941;0.0521551;-0.412479;1;1.71252e-14;3.46945e-17;-1.48492e-15
107;0;6.3496;30.1606;0.193049;0.979447;-2.00264;1;1.72362e-14;3.46945e-17;0
108;0;6.3496;31.748;-0.579685;-0.123422;0.77;1;1.71599e-14;0;1.48492e-15
109;0;6.3496;33.3354;0.672295;-0.207597;-0.496102;1;1.72501e-14;0;-2.97679e-15
110;0;7.937;0;-0.805344;0.88618;-0.656602;1;1.74721e-14;3.1572e-15;2.06085e-15
111;0;7.937;1.5874;-0.357815;-0.13135;0.0693926;1;1.73681e-14;3.15026e-15;0
112;0;7.937;3.1748;0.295066;-0.716044;0.498169;1;1.73611e-14;3.09475e-15;1.31839e-16
113;0;7.937;4.7622;0.0358129;0.238305;-0.11909;1;1.71599e-14;3.03924e-15;-2.08167e-16
114;0;7.937;6.3496;0.0349903;-0.355615;0.68599;1;1.71599e-14;3.15026e-15;0
115;0;7.937;7.937;-0.508215;-0.503751;-0.561924;1;1.7028e-14;3.19189e-15;3.95517e-16
116;0;7.937;9.5244;0.06172;-0.623831;0.0525538;1;1.72154e-14;3.2474e-15;-8.39606e-16
117;0;7.937;11.1118;0.895438;0.00832026;0.417551;1;1.72501e-14;3.30291e-15;8.39606e-16
118;0;7.937;12.6992;-0.0194217;0.29212;0.397974;1;1.71391e-14;3.19189e-15;0
119;0;7.937;14.2866;-0.519266;-0.712679;0.481442;1;1.72154e-14;3.2474e-15;-8.39606e-16
120;0;7.937;15.874;-0.264232;-0.638633;0.74467;1;1.73264e-14;3.35842e-15;0
121;0;7.937;17.4614;0.592414;0.00117825;0.313723;1;1.72501e-14;3.26822e-15;1.42247e-15
122;0;7.937;19.0488;-1.5048;1.24118;1.74509;1;1.72154e-14;3.2474e-15;-1.42247e-15
123;0;7.937;20.6362;-0.623359;-1.30159;1.43714;1;1.73264e-14;3.35842e-15;0
124;0;7.937;22.2236;0.0183521;-0.487787;0.91044;1;1.72501e-14;3.26822e-15;1.42247e-15
125;0;7.937;23.811;-0.209785;-0.481249;0.143775;1;1.72154e-14;3.2474e-15;-1.42247e-15
126;0;7.937;25.3984;-0.26355;0.156486;0.0312172;1;1.73264e-14;3.35842e-15;0
127;0;7.937;26.9858;-0.336995;0.240247;-0.150267;1;1.72501e-14;3.26822e-15;1.42247e-15
128;0;7.937;28.5732;-0.363491;-0.991247;0.0496748;1;1.72154e-14;3.2474e-15;-1.42247e-15
129;0;7.937;30.1606;-0.542692;-0.418914;0.282419;1;1.73264e-14;3.35842e-15;0
130;0;7.937;31.748;-0.715521;-1.09869;-0.567784;1;1.72501e-14;3.26822e-15;1.42247e-15
131;0;7.937;33.3354;0.359335;0.951672;0.476287;1;1.73403e-14;3.17801e-15;-2.96291e-15
132;0;9.5244;0;0.28713;0.343199;0.729157;1;1.73264e-14;-6.25194e-15;2.10942e-15
133;0;9.5244;1.5874;0.522471;-0.51505;-0.130679;1;1.72223e-14;-6.25194e-15;0
134;0;9.5244;3.1748;-0.797589;-0.535943;0.212016;1;1.72154e-14;-6.25194e-15;4.16334e-17
135;0;9.5244;4.7622;-0.295709;-0.546804;-0.120891;1;1.72362e-14;-6.32133e-15;-1.80411e-16
136;0;9.5244;6.3496;0.735313;-1.09593;0.327004;1;1.70142e-14;-6.32133e-15;0
137;0;9.5244;7.937;0.35527;-0.179681;0.73436;1;1.71044e-14;-6.25194e-15;4.51028e-16
138;0;9.5244;9.5244;-0.0962174;1.18811;-0.525201;1;1.70697e-14;-6.32133e-15;-8.25728e-16
139;0;9.5244;11.1118;-1.76222;0.278694;0.615408;1;1.71044e-14;-6.25194e-15;8.25728e-16
140;0;9.5244;12.6992;0.0610389;0.762507;0.0908521;1;1.69934e-14;-6.25194e-15;0
141;0;9.5244;14.2866;0.433874;1.73585;0.0982218;1;1.70697e-14;-6.32133e-15;-8.25728e-16
142;0;9.5244;15.874;0.119274;0.0808424;-0.783119;1;1.71807e-14;-6.32133e-15;0
143;0;9.5244;17.4614;0.631139;0.107249;1.0465;1;1.71044e-14;-6.28664e-15;1.38084e-15
144;0;9.5244;19.0488;0.937478;-0.95712;-0.53208;1;1.70697e-14;-6.32133e-15;-1.38084e-15
145;0;9.5244;20.6362;0.379482;-1.03455;-0.368994;1;1.71807e-14;-6.32133e-15;0
146;0;9.5244;22.2236;-0.858127;0.5214;1.75394;1;1.71044e-14;-6.28664e-15;1.38084e-15
147;0;9.5244;23.811;-0.402553;-0.456068;0.619839;1;1.70697e-14;-6.32133e-15;-1.38084e-15
148;0;9.5244;25.3984;0.424229;0.132734;0.0502715;1;1.71807e-14;-6.32133e-15;0
149;0;9.5244;26.9858;0.189783;-0.551773;0.509141;1;1.71044e-14;-6.28664e-15;1.38084e-15
150;0;9.5244;28.5732;-0.513192;-0.404338;-0.53209;1;1.70697e-14;-6.32133e-15;-1.38084e-15
151;0;9.5244;30.1606;0.526188;0.110679;0.587159;1;1.71807e-14;-6.32133e-15;0
152;0;9.5244;31.748;-0.595293;0.584969;0.131506;1;1.71044e-14;-6.28664e-15;1.38084e-15
153;0;9.5244;33.3354;0.448655;-0.0406256;-0.0622121;1;1.71946e-14;-6.2797e-15;-2.97679e-15
154;0;11.1118;0;0.136512;-0.238206;0.591918;1;1.72501e-14;6.25888e-15;2.10942e-15
155;0;11.1118;1.5874;-0.446425;-0.627604;0.0293848;1;1.7146e-14;6.25194e-15;0
156;0;11.1118;3.1748;0.368393;-1.59116;-0.531376;1;1.71391e-14;6.30745e-15;4.16334e-17
157;0;11.1118;4.7622;0.492334;0.358816;1.25552;1;1.71599e-14;6.25194e-15;-1.80411e-16
158;0;11.1118;6.3496;-0.626896;0.481093;0.927751;1;1.69378e-14;6.25194e-15;0
159;0;11.1118;7.937;0.521576;-0.102732;0.71444;1;1.7028e-14;6.29358e-15;4.51028e-16
160;0;11.1118;9.5244;-0.721486;-0.0669461;0.273129;1;1.69934e-14;6.23807e-15;-8.25728e-16
161;0;11.1118;11.1118;-0.0706128;-1.4399;0.571123;1;1.7028e-14;6.29358e-15;8.25728e-16
162;0;11.1118;12.6992;0.92045;-1.03397;-1.64022;1;1.6917e-14;6.29358e-15;0
163;0;11.1118;14.2866;0.17714;0.226837;0.281988;1;1.69934e-14;6.23807e-15;-8.25728e-16
164;0;11.1118;15.874;0.117321;-1.07362;-1.32397;1;1.71044e-14;6.23807e-15;0
165;0;11.1118;17.4614;-0.968448;-0.0613818;-0.699101;1;1.7028e-14;6.25888e-15;1.38084e-15
166;0;11.1118;19.0488;-0.287451;-0.0227832;0.389975;1;1.69934e-14;6.23807e-15;-1.38084e-15
167;0;11.1118;20.6362;-1.33331;0.103396;1.10898;1;1.71044e-14;6.23807e-15;0
168;0;11.1118;22.2236;-0.214404;0.330434;-0.20012;1;1.7028e-14;6.25888e-15;1.38084e-15
169;0;11.1118;23.811;0.562959;0.233406;0.332189;1;1.69934e-14;6.23807e-15;-1.38084e-15
170;0;11.1118;25.3984;0.940938;0.715756;0.631294;1;1.71044e-14;6.23807e-15;0
171;0;11.1118;26.9858;-0.236615;-1.53665;-0.283621;1;1.7028e-14;6.25888e-15;1.38084e-15
172;0;11.1118;28.5732;-0.214257;-0.611237;-0.179124;1;1.69934e-14;6.23807e-15;-1.38084e-15
173;0;11.1118;30.1606;1.30132;-0.756335;1.52774;1;1.71044e-14;6.23807e-15;0
174;0;11.1118;31.748;-0.198588;0.431407;-1.0949;1;1.7028e-14;6.25888e-15;1.38084e-15
175;0;11.1118;33.3354;0.367632;0.714689;-0.138755;1;1.71183e-14;6.2797e-15;-2.97679e-15
176;0;12.6992;0;-0.3405;-0.00995481;0.280406;1;1.72501e-14;-2.08167e-17;2.04003e-15
177;0;12.6992;1.5874;0.244583;-0.651163;-0.0113233;1;1.7146e-14;-2.77556e-17;0
178;0;12.6992;3.1748;-0.349421;-1.09646;-0.139397;1;1.71391e-14;2.77556e-17;9.71445e-17
179;0;12.6992;4.7622;-0.281305;-1.48624;-0.739109;1;1.71599e-14;-2.77556e-17;-1.66533e-16
180;0;12.6992;6.3496;0.216171;0.341269;-1.03235;1;1.69378e-14;-2.77556e-17;0
181;0;12.6992;7.937;-1.01035;-1.24674;-0.280807;1;1.7028e-14;1.38778e-17;4.30211e-16
182;0;12.6992;9.5244;-0.00099987;-0.936511;-0.316814;1;1.69934e-14;-4.16334e-17;-8.11851e-16
183;0;12.6992;11.1118;-0.463653;-0.418162;-0.367286;1;1.7028e-14;1.38778e-17;8.11851e-16
184;0;12.6992;12.6992;-1.50429;-0.217752;-0.668431;1;1.6917e-14;1.38778e-17;0
185;0;12.6992;14.2866;0.923695;-0.751465;0.0277989;1;1.69934e-14;-4.16334e-17;-8.11851e-16
186;0;12.6992;15.874;1.39393;-0.3127;-0.363128;1;1.71044e-14;-4.16334e-17;0
187;0;12.6992;17.4614;-1.19853;0.206032;0.862305;1;1.7028e-14;-2.08167e-17;1.36002e-15
188;0;12.6992;19.0488;0.843898;-0.273227;0.0816295;1;1.69934e-14;-4.16334e-17;-1.36002e-15
189;0;12.6992;20.6362;0.215575;0.931481;0.344899;1;1.71044e-14;-4.16334e-17;0
190;0;12.6992;22.2236;1.48877;-0.0394833;0.108643;1;1.7028e-14;-2.08167e-17;1.36002e-15
191;0;12.6992;23.811;0.176559;-0.886936;0.806885;1;1.69934e-14;-4.16334e-17;-1.36002e-15
192;0;12.6992;25.3984;-0.200397;0.253645;0.492823;1;1.71044e-14;-4.16334e-17;0
193;0;12.6992;26.9858;-0.0036595;-0.2822;-0.907673;1;1.7028e-14;-2.08167e-17;1.36002e-15
194;0;12.6992;28.5732;-1.20766;-0.21154;0.438499;1;1.69934e-14;-4.16334e-17;-1.36002e-15
195;0;12.6992;30.1606;1.03605;0.3492;0.365119;1;1.71044e-14;-4.16334e-17;0
196;0;12.6992;31.748;0.895243;0.24256;-0.817014;1;1.7028e-14;-2.08167e-17;1.36002e-15
197;0;12.6992;33.3354;1.14055;-1.65503;0.532407;1;1.71183e-14;0;-2.94903e-15
198;0;14.2866;0;1.78135;-0.172814;-0.210614;1;1.73264e-14;-6.25194e-15;2.10942e-15
199;0;14.2866;1.5874;-0.412707;0.608852;0.343028;1;1.72223e-14;-6.25194e-15;0
200;0;14.2866;3.1748;0.272423;0.192453;0.532711;1;1.72154e-14;-6.25194e-15;4.16334e-17
201;0;14.2866;4.7622;0.210075;0.871056;-1.35674;1;1.72362e-14;-6.32133e-15;-1.80411e-16
202;0;14.2866;6.3496;-0.212908;0.333761;-2.11546;1;1.70142e-14;-6.32133e-15;0
203;0;14.2866;7.937;-0.116558;-0.310168;-0.00260158;1;1.71044e-14;-6.25194e-15;4.51028e-16
204;0;14.2866;9.5244;0.251098;0.237646;0.667297;1;1.70697e-14;-6.32133e-15;-8.25728e-16
205;0;14.2866;11.1118;0.121941;0.884878;-0.935659;1;1.71044e-14;-6.25194e-15;8.25728e-16
206;0;14.2866;12.6992;0.446357;0.00734157;-0.261446;1;1.69934e-14;-6.25194e-15;0
207;0;14.2866;14.2866;0.517608;0.362284;0.712448;1;1.70697e-14;-6.32133e-15;-8.25728e-16
208;0;14.2866;15.874;0.674233;-0.0567077;-0.813457;1;1.71807e-14;-6.32133e-15;0
209;0;14.2866;17.4614;-0.999145;-0.53907;0.383615;1;1.71044e-14;-6.28664e-15;1.38084e-15
210;0;14.2866;19.0488;-0.0691024;0.680131;0.770171;1;1.70697e-14;-6.32133e-15;-1.38084e-15
211;0;14.2866;20.6362;1.12771;-0.677047;0.832873;1;1.71807e-14;-6.32133e-15;0
212;0;14.2866;22.2236;1.00199;0.53069;0.61612;1;1.71044e-14;-6.28664e-15;1.38084e-15
213;0;14.2866;23.811;0.0579355;-0.549574;0.222414;1;1.70697e-14;-6.32133e-15;-1.38084e-15
214;0;14.2866;25.3984;-0.807735;0.912548;0.633869;1;1.71807e-14;-6.32133e-15;0
215;0;14.2866;26.9858;0.317905;0.189393;0.0501761;1;1.71044e-14;-6.28664e-15;1.38084e-15
216;0;14.2866;28.5732;0.682672;1.02433;-0.461175;1;1.70697e-14;-6.32133e-15;-1.38084e-15
217;0;14.2866;30.1606;-0.659021;-0.711622;-0.23907;1;1.71807e-14;-6.32133e-15;0
218;0;14.2866;31.748;-0.271791;0.533293;-0.541828;1;1.71044e-14;-6.28664e-15;1.38084e-15
219;0;14.2866;33.3354;0.276933;-0.0244527;0.437216;1;1.71946e-14;-6.2797e-15;-2.97679e-15
220;0;15.874;0;0.0331526;0.438928;0.756498;1;1.73264e-14;2.77556e-17;2.17881e-15
221;0;15.874;1.5874;-0.274296;0.424206;-1.01907;1;1.72223e-14;2.77556e-17;0
222;0;15.874;3.1748;0.504779;-1.47721;1.0382;1;1.72154e-14;2.77556e-17;-1.38778e-17
223;0;15.874;4.7622;0.321225;-0.660633;0.446946;1;1.72362e-14;-4.16334e-17;-1.94289e-16
224;0;15.874;6.3496;1.49863;0.625693;-0.743328;1;1.70142e-14;-4.16334e-17;0
225;0;15.874;7.937;0.539874;0.531212;-0.634473;1;1.71044e-14;2.77556e-17;4.71845e-16
226;0;15.874;9.5244;-0.622312;0.839406;-0.0380968;1;1.70697e-14;-4.16334e-17;-8.39606e-16
227;0;15.874;11.1118;-0.396119;-1.44085;-1.63255;1;1.71044e-14;2.77556e-17;8.39606e-16
228;0;15.874;12.6992;0.335337;0.0225979;0.410006;1;1.69934e-14;2.77556e-17;0
229;0;15.874;14.2866;1.2566;-0.42103;1.16552;1;1.70697e-14;-4.16334e-17;-8.39606e-16
230;0;15.874;15.874;0.048255;0.279979;-0.33307;1;1.71807e-14;-4.16334e-17;0
231;0;15.874;17.4614;-1.10886;0.299137;-0.935763;1;1.71044e-14;-6.93889e-18;1.40166e-15
232;0;15.874;19.0488;1.15441;0.695553;0.100048;1;1.70697e-14;-4.16334e-17;-1.40166e-15
233;0;15.874;20.6362;1.43957;-0.655012;-0.519781;1;1.71807e-14;-4.16334e-17;0
234;0;15.874;22.2236;0.791214;-0.0756837;-1.26854;1;1.71044e-14;-6.93889e-18;1.40166e-15
235;0;15.874;23.811;-0.863706;0.80007;0.996105;1;1.70697e-14;-4.16334e-17;-1.40166e-15
236;0;15.874;25.3984;0.118732;-0.29225;-1.20332;1;1.71807e-14;-4.16334e-17;0
237;0;15.874;26.9858;0.526387;0.323669;1.65987;1;1.71044e-14;-6.93889e-18;1.40166e-15
238;0;15.874;28.5732;0.185595;-1.36841;-0.15798;1;1.70697e-14;-4.16334e-17;-1.40166e-15
239;0;15.874;30.1606;0.793967;-0.313804;-0.132238;1;1.71807e-14;-4.16334e-17;0
240;0;15.874;31.748;2.27073;0.249174;-1.07412;1;1.71044e-14;-6.93889e-18;1.40166e-15
241;0;15.874;33.3354;-0.424116;0.565235;0.418472;1;1.71946e-14;0;-3.00454e-15
242;0;17.4614;0;-0.0999605;-0.407459;-0.347699;1;1.72501e-14;1.21014e-14;2.10942e-15
243;0;17.4614;1.5874;0.16741;-0.76279;-0.263146;1;1.7146e-14;1.20459e-14;0
244;0;17.4614;3.1748;0.0947826;0.693906;0.0756794;1;1.71391e-14;1.21431e-14;8.32667e-17
245;0;17.4614;4.7622;0.858076;0.0282614;0.151778;1;1.71599e-14;1.21569e-14;-2.22045e-16
246;0;17.4614;6.3496;-0.563474;0.978898;-0.672498;1;1.69378e-14;1.20459e-14;0
247;0;17.4614;7.937;-0.53038;-1.54235;-0.492443;1;1.7028e-14;1.20529e-14;4.16334e-16
248;0;17.4614;9.5244;-0.255214;-1.51657;-1.28642;1;1.69934e-14;1.20043e-14;-8.25728e-16
249;0;17.4614;11.1118;0.667461;-0.167177;0.0179239;1;1.7028e-14;1.20529e-14;8.25728e-16
250;0;17.4614;12.6992;-0.369744;-0.569925;0.0630814;1;1.6917e-14;1.20529e-14;0
251;0;17.4614;14.2866;-0.147198;-1.20328;1.07092;1;1.69934e-14;1.20043e-14;-8.25728e-16
252;0;17.4614;15.874;-0.62161;-0.798304;1.08051;1;1.71044e-14;1.20043e-14;0
253;0;17.4614;17.4614;0.149533;0.121;0.676483;1;1.7028e-14;1.21222e-14;1.48492e-15
254;0;17.4614;19.0488;-0.410165;0.16611;0.0478982;1;1.69934e-14;1.21153e-14;-1.48492e-15
